No.,테스트 케이스 내용,사전조건,테스트 데이터,예상 결과
1,회원가입 성공 시 환영 메시지 표시,없음,"""이메일: user@example.com / 비밀번호: Password123!""","""회원가입이 완료되었습니다!"" 메시지 표시"
2,이미 존재하는 이메일로 회원가입 시 오류 메시지 표시,이미 해당 이메일로 가입된 사용자 존재,"""이메일: user@example.com / 비밀번호: Password123!""","""이미 사용 중인 이메일입니다."" 오류 메시지 표시"
3,비밀번호 조건 미충족 시 오류 메시지 표시,없음,"""이메일: newuser@example.com / 비밀번호: 123""","""비밀번호는 최소 8자 이상이어야 합니다."" 오류 메시지 표시"
4,필수 입력 항목 누락 시 오류 메시지 표시,없음,"""이메일: / 비밀번호: Password123!""","""이메일을 입력해 주세요."" 오류 메시지 표시"
5,잘못된 이메일 형식으로 회원가입 시 오류 메시지 표시,없음,"""이메일: userexample.com / 비밀번호: Password123!""","""유효하지 않은 이메일 형식입니다."" 오류 메시지 표시"
6,비밀번호와 확인 비밀번호 불일치 시 오류 메시지 표시,없음,"""이메일: newuser@example.com / 비밀번호: Password123! / 확인 비밀번호: Password123""","""비밀번호가 일치하지 않습니다."" 오류 메시지 표시"
7,로그인 성공 시 대시보드 페이지 진입,유효한 사용자 계정 보유,"""E-mail: user@example.com / Pwd: validPassword""",대시보드 화면으로 정상 진입
8,로그인 실패 시 오류 메시지 표시,유효한 사용자 계정 없음,"""E-mail: user@example.com / Pwd: wrongPassword""","""로그인 실패"" 메시지 표시"
9,로그인 시 필수 입력값 누락 시 오류 처리,입력값 없음,"""""","""이메일과 비밀번호를 입력하세요"" 메시지 표시"
10,로그인 후 로그아웃 시 정상적으로 세션 종료,로그인 상태,"""E-mail: user@example.com / Pwd: validPassword""","로그아웃 후 ""로그아웃 성공"" 메시지 표시"
11,이미 로그인된 상태에서 로그인 시도 시 오류 처리,로그인 상태,"""E-mail: user@example.com / Pwd: validPassword""","""이미 로그인되어 있습니다"" 메시지 표시"
12,로그인 후 자신의 계정 정보 조회,유효한 사용자 계정으로 로그인,없음,200: 사용자 정보 정상 조회
13,비로그인 상태에서 계정 정보 조회 시도,로그인하지 않은 상태,없음,401: 인증 필요
14,잘못된 사용자 ID로 계정 정보 조회 시도,유효한 사용자로 로그인,"userId: ""invalidUserId""",404: 사용자 없음
15,계정 정보 조회 후 정보의 정확성 검증,유효한 사용자 계정으로 로그인,없음,사용자 정보가 예상한 값과 일치
16,계정 정보 조회 시도 후 세션 만료 확인,유효한 사용자 계정으로 로그인 후 세션 만료,없음,401: 인증 필요
