No.,테스트 케이스 내용,사전조건,테스트 데이터,예상 결과
1,회원가입 후 생성된 사용자 계정의 유효성을 확인하는 테스트,없음,"email=user@example.com, password=StrongPassword123","회원가입 성공 후, 사용자는 '/account' 경로로 리다이렉트되어야 하며, 계정 번호('Account Number')가 표시되어야 함"
2,"로그인 성공 후, 사용자가 대시보드 페이지로 자동 이동하는지 확인하는 테스트",유효한 사용자 계정 보유,"email=user@example.com, password=StrongPassword123","로그인 성공 후, 사용자는 자동으로 '/admin/dashboard' 경로로 이동해야 하며, 로그인 실패 시 'auth/login' 경로로 리디렉션 되어야 함"
3,"로그인 상태에서 사용자가 특정 상품을 관심 상품으로 등록하고, 해당 상품이 관심 상품 리스트에 추가되는지 확인하는 테스트",로그인 상태,productId=12345,"관심 상품 리스트에 선택한 상품이 추가되어야 하며, 실패 시 'auth/login'으로 리다이렉트 되어야 함"
4,"로그인 상태에서 사용자가 장바구니에 상품을 추가하고, 성공적으로 추가되었는지 확인하는 테스트",로그인 상태,"cartId=1, productId=12345, quantity=2",장바구니에 상품이 성공적으로 추가되었음을 확인할 수 있는 메시지 또는 상태 코드(200)가 출력되어야 함
5,로그인 상태에서 장바구니에 담긴 상품을 구매하여 거래 내역이 정상적으로 생성되는지 확인하는 테스트,"로그인 상태, 장바구니에 상품 존재",cartId=1,"거래 내역이 성공적으로 생성되어야 하며, 실패 시 'auth/login'으로 리다이렉트 되어야 함"
6,"로그인 상태에서 사용자가 이전 비밀번호와 새로운 비밀번호를 입력하여 비밀번호 변경을 시도하고, 그 결과를 확인하는 테스트",로그인 상태,"oldPassword=StrongPassword123, newPassword=NewStrongPassword456","비밀번호 변경이 성공적으로 이루어져야 하며, 실패 시 'Invalid password' 메시지가 출력되어야 함"
7,"로그인 상태에서 사용자의 프로필 정보를 조회하고, 성공적으로 정보가 출력되는지 확인하는 테스트",로그인 상태,없음,"사용자의 프로필 정보가 성공적으로 조회되어야 하며, 로그인 상태가 아닐 경우 'auth/login'으로 리다이렉트 되어야 함"
8,"로그인 상태에서 사용자가 거래 목록을 조회하고, 성공적으로 거래 내역을 확인하는 테스트",로그인 상태,없음,"거래 목록 조회 성공 시, 거래 내역이 출력되어야 하며, 실패 시 'auth/login'으로 리다이렉트 되어야 함"
9,로그인 상태에서 사용자가 '문의하기' 기능을 사용하여 문의 메시지를 전송하는 테스트,로그인 상태,message=문의 내용,"문의 메시지 전송에 성공하면 'status_message'가 출력되어야 하며, 실패 시 'minlength' 메시지가 출력되어야 함"
10,"로그인 상태에서 사용자가 관심 상품을 삭제하면, 해당 상품이 관심 상품 리스트에서 제거되는지 확인하는 테스트","로그인 상태, 관심 상품 존재",favoriteId=1,"관심 상품 리스트에서 해당 상품이 제거되어야 하며, 삭제 성공 시 HTTP 상태 코드 204를 반환해야 함"
